campaign,district,tehsil,uc,day,designation,org,pop,lat,lon,hh,a1,a1c,a2,a2c,nt,tv,na,ref,g,gv,st,sv,ri,vm,ff,ma,pc
SNID May 2026,KHYBER,JAMRUD,SHAH KAS A,3,UCMO,Government,hrmp,33.98,71.418,7,,,9,9,,,,,,,9,9,,,,,
SNID May 2026,KHYBER,JAMRUD,ALI MASJID A,3,UCPO,WHO,nonhrmp,34.032,71.259,7,1,1,15,15,,,,,,,12,12,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,SHAIDU,2,UCMO,Government,nonhrmp,33.983,72.177,7,1,1,15,15,,,,,,,13,13,,,,,
SNID May 2026,MOHMAND,AMBAR,CHARGOLAI,3,UCMO,Government,nonhrmp,34.585,71.444,7,4,3,16,15,,,2,,1,1,18,18,,,,,
SNID May 2026,MOHMAND,HALEEMZAI,GHALLANAI,3,UCMO,Government,nonhrmp,34.317,71.372,7,4,2,15,15,,,2,,,,13,13,2,,,,
SNID May 2026,MOHMAND,SAFI LAKARO,MASOOD,3,UCMO,Government,hrmp,34.598,71.27,7,4,4,29,29,,,,,,,33,33,,,,,
SNID May 2026,KHYBER,JAMRUD,NEW ABADI,3,UCPO,WHO,nonhrmp,34.004,71.401,7,2,2,14,11,,,3,,1,1,12,12,,,,,
SNID May 2026,PESHAWAR,CITY,HASAN GARHI 1,2,UCMO,Government,hrmp,34.03,71.557,7,4,3,12,12,,,,1,,,12,12,,,,,
SNID May 2026,PESHAWAR,CITY,SUFAID DHERI,2,Provincial Facilitator (N-STOP Officer- TSO),N-STOP,hrmp,33.988,71.464,7,3,2,6,5,,,,2,,,6,6,,,,,
SNID May 2026,KHYBER,BARA,JANBAZ A,3,UCPO,WHO,nonhrmp,33.938,71.38,7,2,2,14,11,,,3,,,,9,9,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,BARA BANDA,3,UCMO,Government,nonhrmp,34.088,72.01,7,4,4,8,7,,,1,,,,4,4,,,,,
SNID May 2026,KHYBER,JAMRUD,TIDI BAZAR,2,UCPO,WHO,hrmp,33.977,71.347,7,1,,18,18,,,1,,,,13,13,,,,,
SNID May 2026,KHYBER,JAMRUD,MIA MORCHA,3,UCMO,Government,nonhrmp,34.1,71.386,7,3,3,8,8,,,,,,,10,10,,,,,
SNID May 2026,NOWSHERA,PABBI,KURVI,3,UCMO,Government,nonhrmp,34.059,71.752,7,3,3,10,10,,,,,,,12,12,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,AKORA CAMP,3,UCMO,Government,hrmp,33.991,72.086,7,,,18,17,,,1,,,,10,10,,,,,
SNID May 2026,KHYBER,BARA,ABDULLAH JAN,3,UCPO,WHO,nonhrmp,33.918,71.368,7,5,4,21,18,,,4,,,,15,15,,,,,
SNID May 2026,PESHAWAR,HASSAN KHEL,FARIDI,1,UCPO,WHO,nonhrmp,33.738,71.606,7,2,2,15,15,,,,,,,12,12,,,,,
SNID May 2026,PESHAWAR,HASSAN KHEL,FARIDI,1,UCPO,WHO,nonhrmp,33.738,71.607,7,,,11,11,,,,,,,8,8,,,,,
SNID May 2026,NOWSHERA,PABBI,BALU,3,TTSP/TUSP,WHO,nonhrmp,34.032,71.751,7,,,12,11,,,,1,1,1,9,8,,1,,,
SNID May 2026,NOWSHERA,JEHANGIRA,JEHANGIRA,3,UCPO,WHO,hrmp,33.961,72.204,7,3,3,11,11,,,,,,,11,11,,,,,
SNID May 2026,KHYBER,JAMRUD,MIA MORCHA,3,UCPO,WHO,nonhrmp,34.106,71.392,7,2,2,18,17,,,1,,,,10,10,,,,,
SNID May 2026,KHYBER,JAMRUD,MIA MORCHA,3,UCPO,WHO,nonhrmp,34.103,71.387,7,2,2,14,14,,,,,,,10,10,,,,,
SNID May 2026,KHYBER,JAMRUD,ALI MASJID A,2,District NSTOP Officer,N-STOP,nonhrmp,34.002,71.38,7,3,3,21,18,,,3,,,,16,16,,,,,
SNID May 2026,KHYBER,JAMRUD,LOWARA MIANA,3,UCPO,WHO,nonhrmp,34.133,71.327,7,4,4,19,18,,,1,,,,12,12,1,,,,
SNID May 2026,KHYBER,LANDI KOTAL,PIROKHEL,3,UCMO,Government,nonhrmp,34.148,71.167,7,4,4,15,15,,,,,,,19,19,,,,,
SNID May 2026,KHYBER,JAMRUD,SHAH KAS B,3,UCPO,WHO,hrmp,33.961,71.4,7,6,6,17,17,,,,,,,21,21,,,,,
SNID May 2026,NOWSHERA,PABBI,BALU,3,UCMO,Government,nonhrmp,34.019,71.725,7,1,1,17,17,,,,,,,12,12,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,PIROKHEL,3,UCPO,WHO,hrmp,34.134,71.159,7,8,8,16,16,,,,,,,21,21,,,,,
SNID May 2026,KHYBER,JAMRUD,NEW ABADI,3,UCMO,Government,nonhrmp,34.023,71.382,7,1,1,14,14,,,,,1,1,16,16,,,,,
SNID May 2026,KHYBER,BARA,MASTAK,3,UCMO,Government,nonhrmp,33.891,71.182,7,8,8,20,19,,,1,,,,14,14,1,,,,
SNID May 2026,KHYBER,BARA,GANDAO,3,UCPO,WHO,nonhrmp,33.869,71.389,7,7,6,9,9,,,1,,1,1,15,15,1,,,,
SNID May 2026,MOHMAND,EKKAGHUND,AQRAB DAG,3,UCMO,Government,hrmp,34.229,71.496,7,5,5,14,12,,,2,,,,14,14,,,,,
SNID May 2026,KHYBER,BARA,GANDAO,3,UCMO,Government,nonhrmp,33.872,71.367,7,3,3,13,13,,,,,,,11,11,,,,,
SNID May 2026,KHYBER,JAMRUD,PAINDI LALMA,3,UCPO,WHO,nonhrmp,34.149,71.413,7,3,3,15,15,,,,,,,18,18,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,AZAKHEL BALA,3,UCMO,Government,nonhrmp,33.991,71.862,7,2,2,12,12,,,,,,,13,13,,,,,
SNID May 2026,MOHMAND,EKKAGHUND,AQRAB DAG,3,TTSP/TUSP,WHO,hrmp,34.24,71.499,7,4,4,15,13,,,2,,,,16,16,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,3,UCPO,WHO,hrmp,34.091,71.164,7,4,3,14,13,,,2,,,,15,15,,,,,
SNID May 2026,NOWSHERA,PABBI,PABBI,3,UCMO,Government,hrmp,34.01,71.79,7,6,6,3,3,,,,,,,8,8,,,,,
SNID May 2026,KHYBER,BARA,AJAB TALAB,3,TPO/ TDO,WHO,hrmp,33.867,71.495,7,1,1,23,21,,,2,,1,1,20,20,,,,,
SNID May 2026,MOHMAND,EKKAGHUND,DAB KOR,3,UCMO,Government,nonhrmp,34.185,71.415,7,7,7,17,13,,,4,,,,20,20,,,,,
SNID May 2026,KHYBER,JAMRUD,ALI MASJID A,3,UCPO,WHO,nonhrmp,34.023,71.253,7,8,8,16,16,,,,,,,12,12,,,,,
SNID May 2026,NOWSHERA,PABBI,AMANKOT,4,UCMO,Government,nonhrmp,34.023,71.78,7,2,2,10,10,,,,,,,12,12,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,STATION,3,UCPO,WHO,nonhrmp,34.092,71.133,7,3,3,12,11,,,1,,,,12,12,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,SHAIDU,3,DSV / ASV,Government,nonhrmp,33.977,72.169,7,,,17,15,,,2,,,,15,15,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,INZARI,1,UCMO,Government,nonhrmp,33.777,72.196,7,1,1,12,12,,,,,,,13,13,,,,,
SNID May 2026,NOWSHERA,PABBI,PABBI,3,UCMO,Government,hrmp,34.011,71.795,7,1,1,9,9,,,,,1,1,10,10,,,,,
SNID May 2026,MOHMAND,SAFI LAKARO,SAGAI,3,UCMO,Government,nonhrmp,34.618,71.311,7,1,1,16,15,,,1,,,,13,13,,,,,
SNID May 2026,PESHAWAR,MATTANI,PISHTAKHARA,2,UCPO,WHO,hrmp,33.972,71.52,7,2,2,16,14,,,2,,,,8,6,,2,,,
SNID May 2026,KHYBER,BARA,GANDAO,3,UCPO,WHO,nonhrmp,33.877,71.378,7,2,2,15,14,,,1,,,,13,13,,,,,
SNID May 2026,KHYBER,JAMRUD,SHAH KAS B,3,UCMO,Government,nonhrmp,33.978,71.365,7,2,2,12,11,,,1,,,,13,13,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,3,UCMO,Government,nonhrmp,34.081,71.165,7,3,3,14,14,,,,,,,14,14,,,,,
SNID May 2026,NOWSHERA,PABBI,AKBARPURA,3,UCMO,Government,hrmp,34.039,71.721,7,7,7,12,12,,,,,,,19,19,,,,,
SNID May 2026,KHYBER,BARA,AJAB TALAB,3,UCPO,WHO,nonhrmp,33.859,71.512,7,7,7,18,18,,,,,,,15,15,,,,,
SNID May 2026,NOWSHERA,PABBI,TARRU JABBA,3,UCMO,Government,hrmp,34.009,71.722,7,2,2,12,12,,,,,,,8,8,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,KABUL RIVER,3,CBO,UNICEF,nonhrmp,34.062,72.018,7,,,12,11,,,1,,,,9,9,3,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,MUGHALKI,3,UCMO,Government,nonhrmp,34.002,72.197,7,,,15,14,,,1,,,,11,11,,,,,
SNID May 2026,KHYBER,JAMRUD,NEW ABADI,3,TPO/ TDO,WHO,hrmp,34.02,71.38,7,2,2,17,16,,,1,,,,13,13,,,,,
SNID May 2026,KHYBER,JAMRUD,SHAH KAS A,3,UCMO,Government,hrmp,33.98,71.418,7,,,8,8,,,,,,,8,8,,,,,
SNID May 2026,KHYBER,BARA,FORT SLOPE,3,UCPO,WHO,hrmp,33.903,71.342,7,1,1,20,19,,,1,,,,17,17,,,,,
SNID May 2026,KHYBER,JAMRUD,SHAH KAS B,3,UCMO,Government,nonhrmp,33.978,71.365,7,2,2,17,16,,,1,,,,18,18,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,PIROKHEL,3,UCMO,Government,nonhrmp,34.152,71.164,7,5,5,25,23,,,2,,,,28,28,,,,,
SNID May 2026,MOHMAND,PARANG GHAAR,NAO BUCHA,3,UCMO,Government,nonhrmp,34.345,71.611,7,,,16,15,,,1,,2,2,12,12,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,AZAKHEL BALA,3,UCPO,WHO,nonhrmp,33.998,71.852,7,5,4,14,13,,,2,,1,1,11,11,1,,,,
SNID May 2026,NOWSHERA,NOWSHERA,AZAKHEL BALA,3,UCPO,WHO,nonhrmp,33.998,71.86,7,2,1,14,11,,,4,,1,1,9,8,,,,,
SNID May 2026,MOHMAND,SAFI LAKARO,MASOOD,3,UCMO,Government,nonhrmp,34.601,71.266,7,5,5,24,24,,,,,,,29,29,,,,,
SNID May 2026,MOHMAND,HALEEMZAI,GHALLANAI,1,UCMO,Government,nonhrmp,34.328,71.381,7,3,3,11,11,,,,,,,11,11,,,,,
SNID May 2026,KHYBER,JAMRUD,SHAH KAS B,3,UCPO,WHO,nonhrmp,33.965,71.412,7,4,2,16,14,,,4,,,,15,15,,,,,
SNID May 2026,KHYBER,JAMRUD,ALI MASJID A,3,UCMO,Government,hrmp,34.022,71.264,7,1,1,15,15,,,,,,,15,15,,,,,
SNID May 2026,NOWSHERA,PABBI,CHOKI MAMREZ,3,UCPO,WHO,hrmp,33.996,71.759,7,2,1,12,12,,,,1,,,13,12,,1,,,
SNID May 2026,PESHAWAR,SHAH ALAM,NAHAQI,3,UCPO,WHO,nonhrmp,34.107,71.619,7,3,3,13,10,,,3,,,,13,13,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,AMANGARH,3,DSV / ASV,Government,nonhrmp,34.006,71.923,7,5,5,4,4,,,,,,,9,9,,,,,
SNID May 2026,PESHAWAR,MATTANI,SARBAND,3,UCPO,WHO,hrmp,33.933,71.481,7,5,4,16,14,,,3,,,,13,12,,1,,,
SNID May 2026,MOHMAND,SAFI LAKARO,SANDO KHEL,2,UCMO,Government,nonhrmp,34.519,71.274,7,5,5,19,19,,,,,,,16,16,,,,,
SNID May 2026,KHYBER,JAMRUD,ALI MASJID B,3,CBO,UNICEF,hrmp,34.002,71.278,7,3,3,13,13,,,,,,,15,15,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KAFOOR DHERI,3,UCPO,WHO,hrmp,34.108,71.417,7,2,2,13,12,,,1,,2,2,14,14,,,,,
SNID May 2026,KHYBER,BARA,AJAB TALAB,3,TPO/ TDO,WHO,nonhrmp,33.877,71.49,7,4,4,17,16,,,1,,1,1,17,17,,,,,
SNID May 2026,PESHAWAR,SADDAR,URMAR BALA,3,UCPO,WHO,nonhrmp,33.954,71.684,7,3,3,14,13,,,1,,,,12,12,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KANIZA,3,UCPO,WHO,nonhrmp,34.076,71.525,7,2,2,12,11,,,1,,,,11,11,,,,,
SNID May 2026,KHYBER,BARA,ABDULLAH JAN,4,UCPO,WHO,nonhrmp,33.931,71.405,7,5,4,21,18,,,4,,,,15,15,,,,,
SNID May 2026,MOHMAND,SAFI LAKARO,MAMAD GAT,3,UCMO,Government,nonhrmp,34.648,71.235,7,5,5,13,11,,,2,,3,3,18,18,,,,,
SNID May 2026,KHYBER,JAMRUD,LOWARA MIANA,3,UCPO,WHO,nonhrmp,34.131,71.323,7,7,7,12,11,,,1,,,,12,12,1,,,,
SNID May 2026,PESHAWAR,CITY,UNIVERSITY TOWN,2,UCPO,WHO,hrmp,34,71.501,7,2,1,10,10,,,,1,,,11,10,,,,,
SNID May 2026,NOWSHERA,PABBI,TARRU JABBA,3,UCMO,Government,nonhrmp,33.996,71.728,7,3,2,6,6,,,1,,,,3,3,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,MISRI BANDA,1,UCMO,Government,nonhrmp,34.016,72.125,7,4,4,17,16,,,1,,6,6,10,10,,,,,
SNID May 2026,MOHMAND,SAFI LAKARO,SAGAI,3,UCMO,Government,nonhrmp,34.617,71.312,7,7,7,23,23,,,,,,,17,17,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,3,TPO/ TDO,WHO,nonhrmp,34.082,71.169,7,2,2,12,12,,,,,,,14,14,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,KAM SHALMAN,3,UCPO,WHO,nonhrmp,34.146,71.19,7,2,2,18,16,,,2,,,,11,11,,,,,
SNID May 2026,MOHMAND,EKKAGHUND,DAB KOR,3,UCMO,Government,nonhrmp,34.183,71.41,7,2,2,15,14,,,1,,,,16,16,,,,,
SNID May 2026,MOHMAND,EKKAGHUND,AQRAB DAG,3,TTSP/TUSP,WHO,nonhrmp,34.221,71.505,7,2,2,12,11,,,1,,3,3,8,8,1,,,,
SNID May 2026,KHYBER,LANDI KOTAL,LOE SHALMAN B,3,CBO,UNICEF,nonhrmp,34.224,71.245,7,7,7,14,13,,,1,,,,14,14,,,,,
SNID May 2026,MOHMAND,EKKAGHUND,AQRAB DAG,3,UCMO,Government,nonhrmp,34.211,71.482,7,6,6,21,21,,,,,,,27,27,,,,,
SNID May 2026,NOWSHERA,PABBI,BALU,3,TTSP/TUSP,WHO,nonhrmp,34.024,71.735,7,1,1,12,11,,,1,,,,11,11,,,,,
SNID May 2026,KHYBER,JAMRUD,TIDI BAZAR,3,UCPO,WHO,nonhrmp,33.985,71.346,7,5,4,13,11,,,3,,,,10,10,,,,,
SNID May 2026,MOHMAND,HALEEMZAI,KAMALI,3,TPO/ TDO,WHO,nonhrmp,34.429,71.318,7,3,2,14,14,,,1,,,,11,11,,,,,
SNID May 2026,MOHMAND,HALEEMZAI,KAMALI,3,TPO/ TDO,WHO,nonhrmp,34.424,71.341,7,1,1,14,13,,,1,,1,1,13,13,,,,,
SNID May 2026,NOWSHERA,PABBI,BALU,3,UCMO,Government,nonhrmp,34.023,71.722,7,2,2,13,13,,,,,,,13,13,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,NOWSHERA CANTT,3,UCMO,Government,nonhrmp,33.991,71.991,7,3,3,6,6,,,,,,,8,8,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,TIRAH BAZAR A,2,UCMO,Government,nonhrmp,33.998,71.11,7,3,3,8,8,,,,,,,10,10,,,,,
SNID May 2026,KHYBER,JAMRUD,SHAH KAS A,3,UCPO,WHO,hrmp,33.98,71.42,7,3,3,10,9,,,1,,,,9,9,1,,,,
SNID May 2026,KHYBER,JAMRUD,NEW ABADI,3,UCPO,WHO,nonhrmp,34.015,71.399,7,1,1,18,15,,,3,,,,14,14,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,TIRAH BAZAR B,3,UCPO,WHO,nonhrmp,33.991,70.985,7,6,6,24,24,,,,,,,22,22,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,KAHI,3,UCMO,Government,nonhrmp,33.821,72.082,7,2,2,9,9,,,,,,,9,9,,,,,
SNID May 2026,KHYBER,JAMRUD,TIDI BAZAR,3,UCMO,Government,nonhrmp,34.002,71.364,7,5,5,15,15,,,,,,,16,16,,,,,
SNID May 2026,KHYBER,TIRAH MAIDAN,Seray,2,UCPO,WHO,nonhrmp,33.898,70.713,7,1,1,10,10,,,,,1,1,11,11,,,,,
SNID May 2026,KHYBER,TIRAH MAIDAN,Seray,2,UCPO,WHO,nonhrmp,33.888,70.713,7,1,1,14,14,,,,,,,15,15,,,,,
SNID May 2026,PESHAWAR,SMT,YAKATOOT 2,3,District Polio Officer,WHO,hrmp,34.003,71.584,7,5,5,14,14,,,,,1,1,14,14,,,,,
SNID May 2026,KHYBER,BARA,GANDAO,3,CBO,UNICEF,nonhrmp,33.867,71.374,7,7,5,23,16,,,,9,,,18,18,,4,,,
SNID May 2026,MOHMAND,PANDIALI,DANISHKOOL,2,UCMO,Government,nonhrmp,34.491,71.434,7,5,5,19,19,,,,,3,3,27,27,,,,,
SNID May 2026,MOHMAND,PANDIALI,DANISHKOOL,2,UCMO,Government,nonhrmp,34.465,71.439,7,5,5,28,28,,,,,,,33,33,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,SHEIKHMAL KHEL,3,UCPO,WHO,nonhrmp,34.115,71.177,7,5,5,15,15,,,,,,,12,12,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,KHAIRABAD CAMP,3,TTSP/TUSP,WHO,hrmp,33.898,72.203,7,1,1,15,13,,,2,,,,14,14,,,,,
SNID May 2026,MOHMAND,PANDIALI,TAMANZAI,3,EPI Coordinator,Government,nonhrmp,34.477,71.308,7,3,3,23,20,,,3,,,,19,19,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,PIRSABAQ,3,UCMO,Government,nonhrmp,34.026,72.036,7,7,7,10,9,,,1,,1,1,15,14,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,PIROKHEL,3,UCMO,Government,hrmp,34.156,71.164,7,6,6,20,20,,,,,,,26,26,,,,,
SNID May 2026,MOHMAND,EKKAGHUND,EKKAGHUND,3,UCMO,Government,nonhrmp,34.249,71.509,7,2,2,14,13,,,1,,,,11,11,,,,,
SNID May 2026,PESHAWAR,CITY,REGI,3,UCMO,Government,nonhrmp,34.053,71.462,7,2,2,14,13,,,1,,,,13,13,1,,,,
SNID May 2026,KHYBER,LANDI KOTAL,SULTAN KHEL B,3,UCPO,WHO,nonhrmp,34.076,71.198,7,2,2,19,19,,,,,,,18,18,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,JEHANGIRA,3,UCPO,WHO,hrmp,33.956,72.207,7,4,4,19,16,,,3,,,,16,16,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,SHAIDU,3,DSV / ASV,Government,nonhrmp,33.969,72.191,7,,,14,13,,,1,,,,13,13,,,,,
SNID May 2026,MOHMAND,HALEEMZAI,KASSI,3,UCMO,Government,nonhrmp,34.353,71.365,7,4,4,16,16,,,,,,,16,16,,,,,
SNID May 2026,MOHMAND,HALEEMZAI,KASSI,3,UCMO,Government,nonhrmp,34.348,71.354,7,7,7,17,16,,,1,,,,11,11,,,,,
SNID May 2026,KHYBER,BARA,FORT SLOPE,3,TPO/ TDO,WHO,hrmp,33.906,71.341,7,1,1,9,9,,,,,,,10,10,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KHAZANA,3,UCPO,WHO,hrmp,34.069,71.596,7,3,3,19,18,,,1,,2,2,20,20,,,,,
SNID May 2026,PESHAWAR,MATTANI,BAZID KHEL,2,UCPO,WHO,nonhrmp,33.962,71.553,7,5,5,16,15,,,,1,,,12,12,,,,,
SNID May 2026,KHYBER,BARA,MASTAK,3,UCMO,Government,nonhrmp,33.891,71.181,7,3,3,16,16,,,,,,,12,12,1,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,NAHAQI,3,UCPO,WHO,nonhrmp,34.105,71.61,7,1,,18,14,,,4,1,,,12,12,,,,,
SNID May 2026,KHYBER,JAMRUD,SHAH KAS A,3,UCPO,WHO,hrmp,33.98,71.42,7,1,1,8,6,,,2,,,,6,6,1,,,,
SNID May 2026,KHYBER,JAMRUD,PAINDI LALMA,3,UCPO,WHO,nonhrmp,34.138,71.407,7,2,1,11,9,,,3,,,,10,10,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,SHEIKHMAL KHEL,2,UCPO,WHO,hrmp,34.116,71.176,7,3,3,11,11,,,,,,,10,10,,,,,
SNID May 2026,NOWSHERA,JEHANGIRA,SHAIDU,2,TTSP/TUSP,WHO,nonhrmp,33.972,72.189,7,,,10,7,,,3,,1,1,8,7,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,3,UCMO,Government,nonhrmp,34.087,71.158,7,3,3,14,14,,,,,,,14,14,,,,,
SNID May 2026,KHYBER,JAMRUD,LOWARA MIANA,3,UCPO,WHO,nonhrmp,34.14,71.316,7,3,3,15,15,,,,,,,11,11,,,,,
SNID May 2026,PESHAWAR,CITY,MEHAL TERAI 2,3,UCPO,WHO,nonhrmp,34.035,71.599,7,4,4,9,7,,,1,1,,,10,8,,1,,,
SNID May 2026,MOHMAND,HALEEMZAI,GHALLANAI,3,Federal/Provincial/District Facilitator,Other Partner (BMGF/CDC/RIZ/ROTARY etc),nonhrmp,34.326,71.412,7,3,3,7,7,,,,,,,10,10,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,ZIARAT KAKA SAHIB,3,UCMO,Government,nonhrmp,33.929,72.044,7,1,1,8,8,,,,,,,9,9,,,,,
SNID May 2026,PESHAWAR,CITY,HASAN GARHI 2,3,District NSTOP Officer,N-STOP,nonhrmp,34.028,71.554,7,2,2,7,7,,,,,1,1,7,7,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,RASHAKAI,2,CCO,UNICEF,nonhrmp,34.118,72.016,7,3,2,11,10,,,2,,,,11,11,1,,,,
SNID May 2026,NOWSHERA,NOWSHERA,AZAKHEL PAYAN,3,UCMO,Government,nonhrmp,33.989,71.883,7,2,2,10,10,,,,,12,12,12,12,,,,,
SNID May 2026,PESHAWAR,SMT,DEH BAHADAR,3,Provincial Facilitator (Health Specialists/Officers- Communication- SBC Specialists/Officers-VMO- M and E Officer- Media Specialist- Provincial Communication Officer-Training etc),UNICEF,nonhrmp,33.969,71.555,7,5,3,18,13,,,7,,2,2,11,9,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,KHUGA KHEL,3,UCPO,WHO,nonhrmp,34.111,71.152,7,3,3,17,17,,,,,,,17,17,1,,,,
SNID May 2026,PESHAWAR,CITY,GULBAHAR,2,District NSTOP Officer,N-STOP,hrmp,34.012,71.602,7,,,12,11,,,1,,,,7,7,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KAFOOR DHERI,3,UCPO,WHO,nonhrmp,34.107,71.418,7,4,4,13,13,,,,,1,1,13,13,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,NOWSHERA CANTT,3,UCMO,Government,nonhrmp,33.996,71.995,7,4,4,6,6,,,,,2,2,9,9,,,,,
SNID May 2026,PESHAWAR,SADDAR,MUSAZAI,3,Independent Monitor,WHO,hrmp,33.988,71.637,7,3,3,13,11,,,2,,1,1,14,14,,,,,
SNID May 2026,KHYBER,BARA,GANDAO,3,UCPO,WHO,hrmp,33.874,71.385,7,2,2,8,8,,,,,,,9,9,,,,,
SNID May 2026,KHYBER,JAMRUD,NEW ABADI,3,TPO/ TDO,WHO,hrmp,34.02,71.38,7,3,3,22,21,,,1,,,,19,19,,,,,
SNID May 2026,KHYBER,JAMRUD,SHAH KAS A,3,UCPO,WHO,hrmp,33.972,71.419,7,5,3,15,15,,,2,,,,16,16,,,,,
SNID May 2026,PESHAWAR,SMT,AKHOON ABAD,3,UCPO,WHO,hrmp,34,71.593,7,2,,16,12,,,5,1,,,8,8,,,,,
SNID May 2026,KHYBER,BARA,AJAB TALAB,3,Area Incharge (AIC),Government,nonhrmp,33.889,71.479,7,1,1,10,10,,,,,,,7,7,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,SULTAN KHEL A,3,UCPO,WHO,nonhrmp,34.092,71.161,7,4,4,13,13,,,,,,,17,17,,,,,
SNID May 2026,KHYBER,JAMRUD,TIDI BAZAR,3,UCMO,Government,nonhrmp,34,71.365,7,5,5,10,10,,,,,,,10,10,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,NAHAQI,3,UCPO,WHO,nonhrmp,34.098,71.627,7,2,2,6,6,,,,,,,8,8,,,,,
SNID May 2026,PESHAWAR,MATTANI,MASHOGAGAR,3,UCPO,WHO,hrmp,33.873,71.525,7,,,15,15,,,,,1,1,11,11,,,,,
SNID May 2026,PESHAWAR,SMT,HAZARKHWANI 1,3,UCPO,WHO,hrmp,34.001,71.596,7,2,2,10,10,,,,,2,2,12,12,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,SULTAN KHEL B,3,UCPO,WHO,nonhrmp,34.075,71.199,7,1,1,22,22,,,,,2,2,20,20,,,,,
SNID May 2026,KHYBER,BARA,JANBAZ A,3,UCMO,Government,nonhrmp,33.93,71.364,7,,,9,9,,,,,,,8,8,,,,,
SNID May 2026,PESHAWAR,MATTANI,SULEMAN KHEIL,3,UCPO,WHO,hrmp,33.928,71.5,7,3,3,22,18,,,2,2,5,3,10,10,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,PIROKHEL,3,UCMO,Government,hrmp,34.147,71.165,7,4,4,21,19,,,2,,,,23,23,,,,,
SNID May 2026,PESHAWAR,MATTANI,MATTANI,3,UCSP,WHO,nonhrmp,33.795,71.56,7,3,3,16,16,,,,,1,1,19,19,,,,,
SNID May 2026,KHYBER,JAMRUD,NEW ABADI,3,UCMO,Government,hrmp,34.021,71.382,7,3,3,13,13,,,,,,,16,16,,,,,
SNID May 2026,KHYBER,BARA,TAUDA CHEENA,3,UCPO,WHO,nonhrmp,33.903,71.263,7,3,3,14,14,,,,,,,17,17,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KANIZA,3,UCPO,WHO,nonhrmp,34.096,71.505,7,1,1,9,8,,,1,,2,2,8,8,,,,,
SNID May 2026,NOWSHERA,NOWSHERA,DHERI KATTI KHEL,3,TTSP/TUSP,WHO,hrmp,34.001,71.967,7,3,3,10,9,,,1,,,,7,7,,,,,
SNID May 2026,PESHAWAR,MATTANI,SHEIKHAN,3,UCPO,WHO,nonhrmp,33.91,71.469,7,1,1,18,18,,,,,,,13,13,,,,,
SNID May 2026,PESHAWAR,SHAH ALAM,KANIZA,2,UCPO,WHO,nonhrmp,34.1,71.518,7,3,3,13,12,,,1,,,,8,8,,,,,
SNID May 2026,KHYBER,LANDI KOTAL,PIROKHEL,3,UCPO,WHO,hrmp,34.136,71.162,7,8,8,22,22,,,,,,,26,26,,,,,
SNID May 2026,NOWSHERA,PABBI,SPINKHAK,3,UCMO,Government,nonhrmp,33.861,71.808,7,2,1,6,6,,,1,,1,1,7,6,,1,,,
